index,name,area,span_z,span_y,u_avg,k_enh,skew_g,skew_l,lambda,q
151,trapezoid_0151,10.2857143,2.0,5.7142857142857135,0.5004295816614915,0.021207447300776037,-0.07928329665072184,-0.3516868841027994,0.35000000000000003,0.8
152,trapezoid_0152,10.857142860000003,2.0,5.7142857142857135,0.5121667119502002,0.021877612199754124,-0.10787946614758025,-0.3289093844525217,0.35000000000000003,0.9
153,trapezoid_0153,11.42857144,2.0,5.7142857142857135,0.521258612745716,0.023005857769691638,-0.1286009448392686,-0.37391915848701573,0.35000000000000003,1.0
154,trapezoid_0154,5.33333334,2.0,5.333333333333333,0.2447773330356044,0.007292524769683183,0.2590866981939987,0.3431010635481381,0.375,0.0
155,trapezoid_0155,5.866666680000002,2.0,5.333333333333333,0.2864495880691012,0.009928366063840385,0.23385685219553032,-0.8158978029793504,0.375,0.1
156,trapezoid_0156,6.4,2.0,5.333333333333333,0.32819151147801356,0.012627316217714403,0.1998730170375938,-0.7827430502310754,0.375,0.2
157,trapezoid_0157,6.93333334,2.0,5.333333333333333,0.36754164241376086,0.014974778461795148,0.15829961767524228,-0.724155659320081,0.375,0.30000000000000004
158,trapezoid_0158,7.466666680000001,2.0,5.333333333333333,0.40108962032298606,0.016500137709385833,0.10924788473718947,-0.6444800770411032,0.375,0.4
159,trapezoid_0159,8.0,2.0,5.333333333333333,0.42948174624245733,0.01746719813150369,0.06090899109109711,-0.5408767591269978,0.375,0.5
160,trapezoid_0160,8.53333334,2.0,5.333333333333333,0.4530997651912145,0.01802368801415595,0.016479893057678704,-0.4261482665458392,0.375,0.6000000000000001
161,trapezoid_0161,9.06666668,2.0,5.333333333333333,0.4733836109849455,0.018644930564354564,-0.022848786730505475,-0.3246961090291654,0.375,0.7000000000000001
162,trapezoid_0162,9.6,2.0,5.333333333333333,0.48863911450953174,0.0190942535184693,-0.05801084030688273,-0.258522200358669,0.375,0.8
163,trapezoid_0163,10.13333334,2.0,5.333333333333333,0.5014372763040786,0.01997768544295801,-0.08475975454293018,-0.23942956787775896,0.375,0.9
164,trapezoid_0164,10.666666679999997,2.0,5.333333333333333,0.5108024655828391,0.021013940343846793,-0.1067733003515057,-0.27576552001980453,0.375,1.0
165,trapezoid_0165,4.999999999999999,2.0,5.0,0.23736227735010224,0.005991266779225359,0.24855611195226537,-0.7653271385844254,0.4,0.0
166,trapezoid_0166,5.5,2.0,5.0,0.27686345555978475,0.008141732582376266,0.22621129636439294,-0.7415815219822623,0.4,0.1
167,trapezoid_0167,6.000000000000001,2.0,5.0,0.31783561931044235,0.010509202205358715,0.19404679459939791,-0.7106941314020875,0.4,0.2
168,trapezoid_0168,6.500000000000001,2.0,5.0,0.3559497560434733,0.01256024190175887,0.15695359090596442,-0.6470950667467226,0.4,0.30000000000000004
169,trapezoid_0169,7.0,2.0,5.0,0.38873588054752545,0.013997661595098774,0.11442528142132026,-0.5594257492697648,0.4,0.4
170,trapezoid_0170,7.5,2.0,5.0,0.4171724991331578,0.01508435696673421,0.07149116259390778,-0.45467543025538565,0.4,0.5
171,trapezoid_0171,8.0,2.0,5.0,0.44191345667235693,0.01591402009581596,0.029565516500556627,-0.34482752513896975,0.4,0.6000000000000001
172,trapezoid_0172,8.5,2.0,5.0,0.4614211383880933,0.016551297867047093,-0.006311755094146798,-0.2454744074361956,0.4,0.7000000000000001
173,trapezoid_0173,9.0,2.0,5.0,0.4773472214415211,0.017242074939393108,-0.03897832482543228,-0.1839364514880241,0.4,0.8
174,trapezoid_0174,9.5,2.0,5.0,0.49000535634952225,0.018090673499144616,-0.06497379170254156,-0.16647632649686053,0.4,0.9
175,trapezoid_0175,10.000000000000002,2.0,5.0,0.500589541822944,0.01940652528457733,-0.0830436308326527,-0.19375986915464508,0.4,1.0
176,trapezoid_0176,4.70588236,2.0,4.705882352941176,0.22986045953544873,0.004960081735346161,0.23953853567932748,-0.6994347198851816,0.42500000000000004,0.0
177,trapezoid_0177,5.176470599999999,2.0,4.705882352941176,0.26764119075151604,0.006731534681242711,0.2169275686837693,-0.6773267425878622,0.42500000000000004,0.1
178,trapezoid_0178,5.64705884,2.0,4.705882352941176,0.3073258834755727,0.008767817042102307,0.18753030749887548,-0.6447331090543816,0.42500000000000004,0.2
179,trapezoid_0179,6.11764706,2.0,4.705882352941176,0.34451254470233295,0.010586340525760926,0.15338949100151442,-0.5819428067609128,0.42500000000000004,0.30000000000000004
180,trapezoid_0180,6.5882353,2.0,4.705882352941176,0.3774232381105,0.01204678790763532,0.11720268617636176,-0.48941859214870015,0.42500000000000004,0.4
181,trapezoid_0181,7.0588235400000015,2.0,4.705882352941176,0.4061219009123191,0.013184632894545769,0.07850360852192868,-27.9108170051645,0.42500000000000004,0.5
182,trapezoid_0182,7.529411779999999,2.0,4.705882352941176,0.42967135394153894,0.014019947238497681,0.04164599372909716,-0.2777052759460153,0.42500000000000004,0.6000000000000001
183,trapezoid_0183,8.000000000000002,2.0,4.705882352941176,0.44968724811481986,0.014811887302270604,0.007710941436993893,-0.1830777865492808,0.42500000000000004,0.7000000000000001
184,trapezoid_0184,8.47058824,2.0,4.705882352941176,0.46641289050085893,0.015565909018445971,-0.02304635808617776,-0.1209299034989251,0.42500000000000004,0.8
185,trapezoid_0185,8.94117648,2.0,4.705882352941176,0.47900606535089385,0.01647828907231278,-0.045590378448739075,-0.10049947376127119,0.42500000000000004,0.9
186,trapezoid_0186,9.411764719999999,2.0,4.705882352941176,0.48955935295884556,0.01769245386470724,-0.06487612804729523,-0.1272286178241908,0.42500000000000004,1.0
187,trapezoid_0187,4.44444444,2.0,4.444444444444445,0.22288429356204567,0.004146661405862031,0.2320980210460541,-0.6345396950237313,0.45,0.0
188,trapezoid_0188,4.88888888,2.0,4.444444444444445,0.258860593942214,0.005627629948627783,0.20849554340475515,11889567.924750544,0.45,0.1
189,trapezoid_0189,5.33333332,2.0,4.444444444444445,0.2970853174434779,0.00739216217792498,0.18226804308048938,-0.5849053782831002,0.45,0.2
190,trapezoid_0190,5.777777779999999,2.0,4.444444444444445,0.333330179484424,0.009004244550385744,0.15227557511614925,-0.5205983753499703,0.45,0.30000000000000004
191,trapezoid_0191,6.222222219999999,2.0,4.444444444444445,0.3655913075623463,0.010386405370009255,0.11909107221190238,-0.43330807630248774,0.45,0.4
192,trapezoid_0192,6.6666666600000015,2.0,4.444444444444445,0.394155691355839,0.011490527947424303,0.08472642882410335,-0.32592175000908513,0.45,0.5
193,trapezoid_0193,7.1111111000000005,2.0,4.444444444444445,0.41801687024666895,0.012393702355803704,0.05128601414753477,-0.22207003035631456,0.45,0.6000000000000001
194,trapezoid_0194,7.555555559999999,2.0,4.444444444444445,0.4385494086448499,0.013274823331141767,0.02046058810795575,-0.13245851222736393,0.45,0.7000000000000001
195,trapezoid_0195,8.000000000000002,2.0,4.444444444444445,0.45474425397708595,0.01408352059311396,-0.0073321850967768285,-0.07261756465784404,0.45,0.8
196,trapezoid_0196,8.444444440000002,2.0,4.444444444444445,0.46827545562189943,0.015072153852368184,-0.028258173932096863,-0.047779276029933954,0.45,0.9
197,trapezoid_0197,8.88888888,2.0,4.444444444444445,0.47873703491509745,0.016191512250990702,-0.04738132467986663,-0.07430665454964269,0.45,1.0
198,trapezoid_0198,4.21052632,2.0,4.2105263157894735,0.21590476299042932,0.003501336234176101,0.22475397843282532,-0.5764361185934871,0.47500000000000003,0.0
199,trapezoid_0199,4.63157896,2.0,4.2105263157894735,0.250197746030108,0.004738382495285873,0.201715177626646,-0.5586394926638878,0.47500000000000003,0.1
200,trapezoid_0200,5.05263158,2.0,4.2105263157894735,0.28696680279286063,0.00621811733838099,0.17575641536628536,-0.5278164841626427,0.47500000000000003,0.2
201,trapezoid_0201,5.47368422,2.0,4.2105263157894735,0.3223588712416664,0.007684532219650068,0.14883179074525976,-0.46547489102392314,0.47500000000000003,0.30000000000000004
202,trapezoid_0202,5.894736839999998,2.0,4.2105263157894735,0.35408380312676324,0.008971291172999081,0.12115970804127356,-0.3756707863652545,0.47500000000000003,0.4
203,trapezoid_0203,6.31578948,2.0,4.2105263157894735,0.38236434650174395,0.01003499408599266,0.08901270292420299,-0.27652501070672886,0.47500000000000003,0.5
204,trapezoid_0204,6.736842100000001,2.0,4.2105263157894735,0.4067956840973201,0.011020839259430962,0.05880980283353426,-0.17342998507017665,0.47500000000000003,0.6000000000000001
205,trapezoid_0205,7.157894740000001,2.0,4.2105263157894735,0.42719352379199316,0.01189057495180553,0.030880753434307455,-0.08451461608944633,0.47500000000000003,0.7000000000000001
206,trapezoid_0206,7.578947380000001,2.0,4.2105263157894735,0.44331880805364454,0.012723830744550373,0.0067443651727948735,-0.026952416228511245,0.47500000000000003,0.8
207,trapezoid_0207,7.999999999999999,2.0,4.2105263157894735,0.4573221361453474,0.013727204175132636,-0.014324550799109062,-0.0059961409185809765,0.47500000000000003,0.9
208,trapezoid_0208,8.42105264,2.0,4.2105263157894735,0.46879654468861354,0.014888379199797009,-0.030776214074139486,-0.025908032752328423,0.47500000000000003,1.0
209,trapezoid_0209,3.999999999999999,2.0,4.0,0.20923978715858194,0.0029848570103659005,0.218642613621296,-0.5209664064364583,0.5,0.0
210,trapezoid_0210,4.4,2.0,4.0,0.24190108264423357,0.004021115129569245,0.1972477810506031,-0.5005329173162165,0.5,0.1
211,trapezoid_0211,4.8,2.0,4.0,0.2769759574262245,0.0052840946699162766,0.1719946020844703,-0.4741781190032297,0.5,0.2
212,trapezoid_0212,5.199999999999999,2.0,4.0,0.31125396839436537,0.006573389701474439,0.14781293256164846,-0.4131160499447391,0.5,0.30000000000000004
213,trapezoid_0213,5.6,2.0,4.0,0.3432405730045876,0.00781050717494837,0.12074580935775472,-0.3305969323535652,0.5,0.4
214,trapezoid_0214,6.0,2.0,4.0,0.37086949489305326,0.00882968316528797,0.09328794597026879,-0.23062646645250925,0.5,0.5
215,trapezoid_0215,6.3999999999999995,2.0,4.0,0.39535338452994956,0.009771901912565871,0.06577593727825438,1422.8949106706837,0.5,0.6000000000000001
216,trapezoid_0216,6.8,2.0,4.0,0.41574924198823937,0.010644746851066145,0.040246846540259014,-0.047022425208532385,0.5,0.7000000000000001
217,trapezoid_0217,7.199999999999999,2.0,4.0,0.43273391535418537,0.011539899083332713,0.01815094083469091,0.008831121146833328,0.5,0.8
218,trapezoid_0218,7.6,2.0,4.0,0.4467024942755695,0.012497641210600959,-0.0009203837974571091,0.031205871461987708,0.5,0.9
219,trapezoid_0219,7.999999999999998,2.0,4.0,0.45833879577379366,0.013589552953826429,-0.01728108132766964,0.014050896647733995,0.5,1.0
220,trapezoid_0220,3.8095238,2.0,3.8095238095238093,0.2025287583506098,0.0025508025102581756,0.21332668137336808,-0.46533012806024443,0.525,0.0
221,trapezoid_0221,4.190476179999998,2.0,3.8095238095238093,0.23341372679240496,0.0034159918115118214,0.19304764293406285,-0.443199162591901,0.525,0.1
222,trapezoid_0222,4.57142856,2.0,3.8095238095238093,0.2675312310232304,0.004512774890598075,0.16609020800365695,-0.42510819350595414,0.525,0.2
223,trapezoid_0223,4.95238094,2.0,3.8095238095238093,0.30101548860744126,0.0056733237746975345,0.14400808088857317,-0.3681324192400961,0.525,0.30000000000000004
224,trapezoid_0224,5.333333320000001,2.0,3.8095238095238093,0.33218330094995024,0.0067988028244359636,0.12169272611223513,-0.2846044555800358,0.525,0.4
225,trapezoid_0225,5.7142857000000005,2.0,3.8095238095238093,0.3597572447938536,0.007791557206021108,0.09728605325564074,-0.18958548950327528,0.525,0.5
226,trapezoid_0226,6.0952380800000014,2.0,3.8095238095238093,0.3838546403632601,0.008710649974075316,0.07202371942511812,-0.0993615215603861,0.525,0.6000000000000001
227,trapezoid_0227,6.47619046,2.0,3.8095238095238093,0.40468495454653697,0.009586589617768516,0.04870917677384941,-0.015848023105166954,0.525,0.7000000000000001
228,trapezoid_0228,6.85714284,2.0,3.8095238095238093,0.42196645544639083,0.010461294853904346,0.027739848904872508,0.039174835615196725,0.525,0.8
229,trapezoid_0229,7.238095219999998,2.0,3.8095238095238093,0.4364540738738525,0.011418478356216741,0.010464332242790175,0.06252513954742292,0.525,0.9
230,trapezoid_0230,7.6190476,2.0,3.8095238095238093,0.44861875840780446,0.012510008809457681,-0.004056746513961973,0.0483108089534185,0.525,1.0
231,trapezoid_0231,3.63636364,2.0,3.6363636363636362,0.19624366507606805,0.0021924369336129915,0.20838878096179145,-0.4115370910750206,0.55,0.0
232,trapezoid_0232,3.999999999999999,2.0,3.6363636363636362,0.2256423119429859,0.0029293022753472332,0.18786932541565288,-0.39171446772950463,0.55,0.1
233,trapezoid_0233,4.36363636,2.0,3.6363636363636362,0.2585877007281617,0.003892241981320415,0.16353566950377982,-0.3749040970418688,0.55,0.2
234,trapezoid_0234,4.727272740000001,2.0,3.6363636363636362,0.29130745839298855,0.004933418564084949,0.14205847211383574,-0.32275079947167634,0.55,0.30000000000000004
235,trapezoid_0235,5.090909099999999,2.0,3.6363636363636362,0.32153240295941105,0.005931261033502486,0.1203660333751554,-0.2466751605023792,0.55,0.4
236,trapezoid_0236,5.454545459999999,2.0,3.6363636363636362,0.3488665271574071,0.006885671244137517,0.09871961484720108,-0.1562110236643545,0.55,0.5
237,trapezoid_0237,5.818181819999999,2.0,3.6363636363636362,0.3728313526753618,0.007789448203288109,0.07846573909095893,-0.06462734976906095,0.55,0.6000000000000001
238,trapezoid_0238,6.181818180000001,2.0,3.6363636363636362,0.3936259448579872,0.008621846311094193,0.05617533483382266,0.012019900859898767,0.55,0.7000000000000001
239,trapezoid_0239,6.545454540000001,2.0,3.6363636363636362,0.4111573220267858,0.009511247026950066,0.037981862151792375,0.06545737756805045,0.55,0.8
240,trapezoid_0240,6.909090919999998,2.0,3.6363636363636362,0.4262110235519141,0.010447104604365024,0.021470803459793464,0.08917991778037411,0.55,0.9
241,trapezoid_0241,7.272727279999998,2.0,3.6363636363636362,0.43811963766807577,0.011419485186960196,0.006155598166604815,0.07528643318773034,0.55,1.0
242,trapezoid_0242,3.4782608600000002,2.0,3.478260869565217,0.19010687481429667,0.0018989477254172972,0.20417608334733017,-0.3626088627371368,0.5750000000000001,0.0
243,trapezoid_0243,3.8260869399999997,2.0,3.478260869565217,0.2180872687993156,0.0025358341475250523,0.18548609697641041,-0.3399890612263203,0.5750000000000001,0.1
244,trapezoid_0244,4.173913039999999,2.0,3.478260869565217,0.2496986781486601,0.003349842683708451,0.15925509458591808,-0.32829296667467983,0.5750000000000001,0.2
245,trapezoid_0245,4.5217391199999994,2.0,3.478260869565217,0.2812166167801891,0.004275019697519354,0.1386438154873671,-0.2842212557513815,0.5750000000000001,0.30000000000000004
246,trapezoid_0246,4.869565200000001,2.0,3.478260869565217,0.3108421865080847,0.005207187222446305,0.12105290145133214,-0.21230695702012817,0.5750000000000001,0.4
247,trapezoid_0247,5.217391299999999,2.0,3.478260869565217,0.3381898423073277,0.006113826187788149,0.10061700379361113,-0.12866539506968824,0.5750000000000001,0.5
248,trapezoid_0248,5.56521738,2.0,3.478260869565217,0.36189386609526136,0.006952207784129218,0.0820757263392018,-0.03941290658253093,0.5750000000000001,0.6000000000000001
249,trapezoid_0249,5.913043460000001,2.0,3.478260869565217,0.3827414435769952,0.007782841021372331,0.062194359363383654,0.0316849166944761,0.5750000000000001,0.7000000000000001
250,trapezoid_0250,6.260869559999999,2.0,3.478260869565217,0.400650296612584,0.00862396336948963,0.04447209245210599,0.08618245142697623,0.5750000000000001,0.8
251,trapezoid_0251,6.608695639999998,2.0,3.478260869565217,0.41581911782966763,0.009526140710298385,0.028872940866193963,0.10783642575811418,0.5750000000000001,0.9
252,trapezoid_0252,6.95652172,2.0,3.478260869565217,0.42822434814702304,0.010489400117640105,0.016370993148953173,0.09925312658614548,0.5750000000000001,1.0
253,trapezoid_0253,3.33333334,2.0,3.333333333333333,0.1843319992401487,0.0016515632393921862,0.19951507219858064,-0.31510290592686346,0.6000000000000001,0.0
254,trapezoid_0254,3.6666666799999996,2.0,3.333333333333333,0.21094483189413663,0.0021999717694828396,0.1819194089626568,-0.2886006769799855,0.6000000000000001,0.1
255,trapezoid_0255,3.9999999999999996,2.0,3.333333333333333,0.24088345017352927,0.002904250192396011,0.1565640091095053,-0.285346782977401,0.6000000000000001,0.2
256,trapezoid_0256,4.333333339999998,2.0,3.333333333333333,0.27167436369752185,0.0037295063715314593,0.1363567010100943,-0.2474494025662653,0.6000000000000001,0.30000000000000004
257,trapezoid_0257,4.66666668,2.0,3.333333333333333,0.30068662949141545,0.004574380464777575,0.11909030042168517,-0.182545381931489,0.6000000000000001,0.4
258,trapezoid_0258,4.999999999999999,2.0,3.333333333333333,0.32734047296323715,0.005421428015819726,0.10320503198666868,-0.1002412193649721,0.6000000000000001,0.5
259,trapezoid_0259,5.333333340000001,2.0,3.333333333333333,0.35154901522156456,0.006242045410741999,0.0851253656207941,-0.016956574994051395,0.6000000000000001,0.6000000000000001
260,trapezoid_0260,5.666666679999998,2.0,3.333333333333333,0.3721058593446719,0.007034993629919183,0.06844460859885822,0.054077779013342965,0.6000000000000001,0.7000000000000001
261,trapezoid_0261,6.000000000000002,2.0,3.333333333333333,0.3902582804362778,0.00785058471659253,0.05166602447629122,0.10390204101501824,0.6000000000000001,0.8
262,trapezoid_0262,6.333333340000001,2.0,3.333333333333333,0.40533933943633216,0.008703616294781065,0.038913311292786176,0.1287421359887262,0.6000000000000001,0.9
263,trapezoid_0263,6.666666679999998,2.0,3.333333333333333,0.418219513906513,0.0096493630150836,0.026969087453558957,0.12047421478332387,0.6000000000000001,1.0
264,trapezoid_0264,3.2,2.0,3.2,0.17871871037614898,0.0014500243008219538,0.19707331094827035,-0.2680953435610058,0.625,0.0
265,trapezoid_0265,3.52,2.0,3.2,0.20384738706108704,0.0019174027941011975,0.1801580685046983,-181.8937974926248,0.625,0.1
266,trapezoid_0266,3.840000000000001,2.0,3.2,0.23286568130132887,0.0025403779471045913,0.15392309824337308,-0.24292741036123097,0.625,0.2
267,trapezoid_0267,4.16,2.0,3.2,0.2624068925197195,0.0032658777427072953,0.13464835978453285,-0.21062182805548157,0.625,0.30000000000000004
268,trapezoid_0268,4.48,2.0,3.2,0.2909729036217873,0.0040485941064641534,0.11845076516430071,-0.15157229091557675,0.625,0.4
269,trapezoid_0269,4.799999999999999,2.0,3.2,0.3170801378569421,0.004812735159530311,0.10266796187015699,-0.07639143153097153,0.625,0.5
270,trapezoid_0270,5.120000000000002,2.0,3.2,0.34097104555995933,0.005585680144217925,0.08658258893764742,0.0020203986649959867,0.625,0.6000000000000001
271,trapezoid_0271,5.439999999999998,2.0,3.2,0.36168892123300933,0.006352235437582368,0.07249823093002872,0.07210719021123793,0.625,0.7000000000000001
272,trapezoid_0272,5.759999999999998,2.0,3.2,0.379669988111359,0.007126837136699003,0.05861178936663536,0.12093606809782172,0.625,0.8
273,trapezoid_0273,6.08,2.0,3.2,0.3952529981462643,0.007952274960209579,0.04538121730712799,0.1433615039220012,0.625,0.9
274,trapezoid_0274,6.400000000000003,2.0,3.2,0.4086834387416389,0.008868261609771846,0.035552675050584175,0.13930391787387422,0.625,1.0
275,trapezoid_0275,3.0769230800000003,2.0,3.0769230769230766,0.17314542210419864,0.001274745832133212,0.1944059655948835,-0.22804134252471586,0.65,0.0
276,trapezoid_0276,3.3846153799999996,2.0,3.0769230769230766,0.19720111159201997,0.0016843473709839494,0.17768744187437271,-0.2011280407558336,0.65,0.1
277,trapezoid_0277,3.6923076999999997,2.0,3.0769230769230766,0.2249255437281835,0.0022190215343265,0.15105051186455087,-0.2010634705764265,0.65,0.2
278,trapezoid_0278,3.9999999999999996,2.0,3.0769230769230766,0.25364389117569314,0.002869928761737049,0.1312415282983319,-0.1790310827533109,0.65,0.30000000000000004
279,trapezoid_0279,4.307692320000002,2.0,3.0769230769230766,0.28159148599747036,0.0035844776682534877,0.11700967429622468,-0.1241313403201219,0.65,0.4
280,trapezoid_0280,4.615384620000001,2.0,3.0769230769230766,0.30737395934137,0.004304003123147634,0.10388325682808042,-0.05204933754218212,0.65,0.5
281,trapezoid_0281,4.92307692,2.0,3.0769230769230766,0.3307137437266334,0.005019312581439233,0.08879291106441566,0.018762072857846954,0.65,0.6000000000000001
282,trapezoid_0282,5.230769240000002,2.0,3.0769230769230766,0.35123750479729293,0.0057370907532395985,0.07650238861576798,0.08575893876486129,0.65,0.7000000000000001
283,trapezoid_0283,5.538461539999999,2.0,3.0769230769230766,0.3694156569506554,0.006504053033443002,0.06500211984803088,0.1339820653110759,0.65,0.8
284,trapezoid_0284,5.84615384,2.0,3.0769230769230766,0.3855825155933742,0.007302147083453981,0.05217970029278421,0.1552733985298109,0.65,0.9
285,trapezoid_0285,6.15384616,2.0,3.0769230769230766,0.3986115861197492,0.008136838997830147,0.04282327072466255,0.15192529268097013,0.65,1.0
286,trapezoid_0286,2.9629629599999996,2.0,2.962962962962963,0.16801522182251044,0.0011332742822336153,0.19138582706745375,-0.19334205401828375,0.675,0.0
287,trapezoid_0287,3.25925926,2.0,2.962962962962963,0.19048953060120116,0.0014818151833772828,0.17722955560743725,-0.15999135902057826,0.675,0.1
288,trapezoid_0288,3.55555556,2.0,2.962962962962963,0.21729756654845842,0.00195571969828973,0.15082927406454424,-0.1625938663700019,0.675,0.2
289,trapezoid_0289,3.8518518399999997,2.0,2.962962962962963,0.24502126950885056,0.0025303192279743287,0.12925278523915243,-0.1483212096462309,0.675,0.30000000000000004
290,trapezoid_0290,4.148148139999999,2.0,2.962962962962963,0.27242731246771923,0.003181329047072575,0.11576724688641057,-0.09884838523280462,0.675,0.4
291,trapezoid_0291,4.44444444,2.0,2.962962962962963,0.29756795992059654,0.0038401452892282886,0.1034479429247521,-0.03414631459085733,0.675,0.5
292,trapezoid_0292,4.740740739999999,2.0,2.962962962962963,0.3206704834024467,0.004525196660772154,0.09211426966642326,0.03606686167198337,0.675,0.6000000000000001
293,trapezoid_0293,5.037037039999999,2.0,2.962962962962963,0.34140970565195417,0.005211955298536772,0.07926021131500885,0.09588421380642072,0.675,0.7000000000000001
294,trapezoid_0294,5.333333340000001,2.0,2.962962962962963,0.35964518104367327,0.005933978138195926,0.06958794065688356,0.14374694872536703,0.675,0.8
295,trapezoid_0295,5.62962962,2.0,2.962962962962963,0.37560576053823,0.006683969294787546,0.058714701463737425,0.16682348421720777,0.675,0.9
296,trapezoid_0296,5.925925919999998,2.0,2.962962962962963,0.3895783744557602,0.007496649590244313,0.04860176754918686,0.16396912299656682,0.675,1.0
