index,name,area,span_z,span_y,u_avg,k_enh,skew_g,skew_l,lambda,q
297,trapezoid_0297,2.8571428599999997,2.0,2.8571428571428568,0.16291294462605008,0.0010053580376698933,0.19054317339079452,-0.15493962697827784,0.7000000000000001,0.0
298,trapezoid_0298,3.1428571399999994,2.0,2.8571428571428568,0.18426837204876254,0.0013148822436040842,0.17598413765368315,-0.12476172470499143,0.7000000000000001,0.1
299,trapezoid_0299,3.4285714400000007,2.0,2.8571428571428568,0.20995469182039733,0.001726499526874241,0.14847406017469342,-0.1306739068931945,0.7000000000000001,0.2
300,trapezoid_0300,3.714285719999999,2.0,2.8571428571428568,0.23672635467768227,0.0022361737272457672,0.1277995291522509,-0.11701592724539323,0.7000000000000001,0.30000000000000004
301,trapezoid_0301,4.000000000000001,2.0,2.8571428571428568,0.2632323871389531,0.0028210408687567505,0.11422047751454491,-0.0752515888778082,0.7000000000000001,0.4
302,trapezoid_0302,4.28571428,2.0,2.8571428571428568,0.2883098508097096,0.0034386847472044875,0.10236005207898057,-0.016184598274184437,0.7000000000000001,0.5
303,trapezoid_0303,4.571428579999999,2.0,2.8571428571428568,0.3107746897808602,0.004065784290901922,0.09243297144483575,-4093186517542466.0,0.7000000000000001,0.6000000000000001
304,trapezoid_0304,4.857142859999999,2.0,2.8571428571428568,0.3316698878557713,0.004729500341001863,0.08169540013421643,0.1066007368971515,0.7000000000000001,0.7000000000000001
305,trapezoid_0305,5.14285714,2.0,2.8571428571428568,0.3500068078096444,0.005406495968271113,0.07187597765637115,0.1515167255366824,0.7000000000000001,0.8
306,trapezoid_0306,5.428571440000001,2.0,2.8571428571428568,0.3658297291846892,0.006111535562536317,0.06251927496857537,0.17400082526736788,0.7000000000000001,0.9
307,trapezoid_0307,5.714285720000001,2.0,2.8571428571428568,0.38034981521225386,0.006895928101279018,0.053896396457970154,0.17378866908947377,0.7000000000000001,1.0
308,trapezoid_0308,2.7586206800000004,2.0,2.758620689655172,0.15809317247342777,0.0008986815383447127,0.18785858059855484,-0.12656034975892,0.7250000000000001,0.0
309,trapezoid_0309,3.034482740000001,2.0,2.758620689655172,0.1785472258371474,0.0011747545510856622,0.1751213815243073,-0.0939467662829557,0.7250000000000001,0.1
310,trapezoid_0310,3.310344820000001,2.0,2.758620689655172,0.20290836009203786,0.0015310440684713844,0.14733190463450313,-0.09827436742314336,0.7250000000000001,0.2
311,trapezoid_0311,3.5862068799999998,2.0,2.758620689655172,0.22901419258680178,0.0019904906968574105,0.12607304450163548,-0.08879516369317576,0.7250000000000001,0.30000000000000004
312,trapezoid_0312,3.8620689599999998,2.0,2.758620689655172,0.2547333580159527,0.002517473635441425,0.11202557784606033,-0.05547986040172529,0.7250000000000001,0.4
313,trapezoid_0313,4.137931020000001,2.0,2.758620689655172,0.2791634342046801,0.003086076143850629,0.10183607386374298,-0.00016871985545178703,0.7250000000000001,0.5
314,trapezoid_0314,4.4137930999999995,2.0,2.758620689655172,0.30164990684920906,0.003682717263468591,0.0936550851038329,0.06106901189149866,0.7250000000000001,0.6000000000000001
315,trapezoid_0315,4.68965516,2.0,2.758620689655172,0.32227190405261125,0.004296360466002414,0.08370013047105455,0.11506984638128676,0.7250000000000001,0.7000000000000001
316,trapezoid_0316,4.96551724,2.0,2.758620689655172,0.34059435053467124,0.004936047037891177,0.07458415457031964,0.15751116425177897,0.7250000000000001,0.8
317,trapezoid_0317,5.2413793,2.0,2.758620689655172,0.3567072905788297,0.005612542465668206,0.066722900955232,0.18099894693640473,0.7250000000000001,0.9
318,trapezoid_0318,5.517241359999999,2.0,2.758620689655172,0.37092113755411127,0.006342981501008241,0.05959255833944249,0.18260946511221182,0.7250000000000001,1.0
319,trapezoid_0319,2.666666660000001,2.0,2.6666666666666665,0.15318357734680826,0.0008044426794621126,0.18721939719739134,-0.10189672846926286,0.75,0.0
320,trapezoid_0320,2.933333320000001,2.0,2.6666666666666665,0.17293298533610357,0.0010531271411821667,0.1743650185290492,-0.06874995941578631,0.75,0.1
321,trapezoid_0321,3.2,2.0,2.6666666666666665,0.1962251343268933,0.001365587753712264,0.14777076925479615,-0.0670887132302341,0.75,0.2
322,trapezoid_0322,3.466666660000001,2.0,2.6666666666666665,0.2213333395258851,0.0017730101185683704,0.12504309046064585,-0.06289629528107474,0.75,0.30000000000000004
323,trapezoid_0323,3.7333333200000003,2.0,2.6666666666666665,0.24629396328175884,0.0022511950853622864,0.11154059458210941,-0.03419589201008962,0.75,0.4
324,trapezoid_0324,3.9999999999999996,2.0,2.6666666666666665,0.2703783399111703,0.0027767495726508107,0.10031624485560443,0.01088869307062731,0.75,0.5
325,trapezoid_0325,4.266666660000001,2.0,2.6666666666666665,0.2925777998323373,0.0033288799205183992,0.09314571148938665,0.07022024172413953,0.75,0.6000000000000001
326,trapezoid_0326,4.5333333200000006,2.0,2.6666666666666665,0.31291850429328644,0.003907578062393559,0.08578000407227782,0.12214749897258716,0.75,0.7000000000000001
327,trapezoid_0327,4.799999999999999,2.0,2.6666666666666665,0.3312427655203877,0.004515695732677541,0.07792278606556594,0.16299898596323617,0.75,0.8
328,trapezoid_0328,5.066666659999999,2.0,2.6666666666666665,0.34724760209160543,0.00515033920143922,0.07161459656827807,0.18656979776480667,0.75,0.9
329,trapezoid_0329,5.333333320000001,2.0,2.6666666666666665,0.36189471732939477,0.005850268620130708,0.06446987729782466,0.18891584035397205,0.75,1.0
330,trapezoid_0330,2.5806451599999995,2.0,2.5806451612903225,0.14876052088507882,0.0007275140935887334,0.18657230761172586,-0.08080439390345302,0.775,0.0
331,trapezoid_0331,2.83870968,2.0,2.5806451612903225,0.16719917657985342,0.0009453373831413139,0.174319175523206,-0.049524442466035996,0.775,0.1
332,trapezoid_0332,3.0967742,2.0,2.5806451612903225,0.18972269850081203,0.0012247310033988083,0.1475158769634328,-0.04336322189467298,0.775,0.2
333,trapezoid_0333,3.3548386999999997,2.0,2.5806451612903225,0.21409164892658902,0.0015847512945017502,0.12324063437844227,-0.03963544527706738,0.775,0.30000000000000004
334,trapezoid_0334,3.6129032199999997,2.0,2.5806451612903225,0.23819608275375773,0.002012990063891349,0.10938610770459252,-0.016372225346770287,0.775,0.4
335,trapezoid_0335,3.8709677400000007,2.0,2.5806451612903225,0.2617808890417144,0.002501506254947952,0.10013643617046149,0.02452355117473177,0.775,0.5
336,trapezoid_0336,4.1290322600000025,2.0,2.5806451612903225,0.28370680533721393,0.003016149424651763,0.09453917134575213,0.07987632832342978,0.775,0.6000000000000001
337,trapezoid_0337,4.387096780000001,2.0,2.5806451612903225,0.3037963280493596,0.003552161922236643,0.08646207751646423,0.12879488312798423,0.775,0.7000000000000001
338,trapezoid_0338,4.645161280000002,2.0,2.5806451612903225,0.3221587722722722,0.004128428509466903,0.08004418776048436,0.1676110562632572,0.775,0.8
339,trapezoid_0339,4.903225799999999,2.0,2.5806451612903225,0.33845711432443143,0.004734135208403252,0.07356907975979514,0.1903948656013021,0.775,0.9
340,trapezoid_0340,5.161290319999999,2.0,2.5806451612903225,0.3530088385876144,0.005381336991078327,0.06698502635996044,0.19307639510830024,0.775,1.0
341,trapezoid_0341,2.5,2.0,2.5,0.14437038188344556,0.0006580184962181322,0.18518386538458653,-0.06599815964645402,0.8,0.0
342,trapezoid_0342,2.7499999999999996,2.0,2.5,0.16198646020868096,0.0008548902677904622,0.17563103156297896,-0.03254434159887619,0.8,0.1
343,trapezoid_0343,3.0,2.0,2.5,0.18350952296487233,0.0010988446218839557,0.14736991885148737,-0.021821664852304995,0.8,0.2
344,trapezoid_0344,3.2500000000000013,2.0,2.5,0.20703631983671403,0.001419605414100454,0.12186424669071062,-0.01825336051558806,0.8,0.30000000000000004
345,trapezoid_0345,3.5,2.0,2.5,0.23060384731466563,0.0018100232571107856,0.10853515208074752,0.0007451103618992606,0.8,0.4
346,trapezoid_0346,3.7499999999999982,2.0,2.5,0.2534604666899277,0.002254463886394164,0.0999128436332016,0.0369692588039883,0.8,0.5
347,trapezoid_0347,4.000000000000001,2.0,2.5,0.2751825949498716,0.0027308741443318497,0.09317785171835356,0.08532513105096688,0.8,0.6000000000000001
348,trapezoid_0348,4.249999999999999,2.0,2.5,0.29511761282331384,0.0032419638795108297,0.08774331643417538,0.13260731425771766,0.8,0.7000000000000001
349,trapezoid_0349,4.5,2.0,2.5,0.3135158755306827,0.0037894068490146086,0.08150526003919112,0.16973071555098215,0.8,0.8
350,trapezoid_0350,4.750000000000001,2.0,2.5,0.3295647791984656,0.004355124052594426,0.07654930475398643,0.19272479174311247,0.8,0.9
351,trapezoid_0351,4.999999999999998,2.0,2.5,0.3444944297416984,0.004971063368639869,0.07044550099836713,0.19708859254220062,0.8,1.0
352,trapezoid_0352,2.4242424199999992,2.0,2.424242424242424,0.14031688838377934,0.0006002727328537849,0.18532713091430164,-0.0543781884899313,0.8250000000000001,0.0
353,trapezoid_0353,2.66666666,2.0,2.424242424242424,0.15713007091700293,0.0007789797758023236,0.17574451336307562,-0.024219055957340935,0.8250000000000001,0.1
354,trapezoid_0354,2.9090909000000003,2.0,2.424242424242424,0.17768512822662286,0.000994189924422822,0.1479064787661506,-0.004483633434771566,0.8250000000000001,0.2
355,trapezoid_0355,3.1515151399999994,2.0,2.424242424242424,0.20019456634150903,0.0012745294546658967,0.12114749395156907,-0.0005513724884253171,0.8250000000000001,0.30000000000000004
356,trapezoid_0356,3.393939380000001,2.0,2.424242424242424,0.22315887259879202,0.0016315767010870157,0.10696650592570361,0.014697893938500826,0.8250000000000001,0.4
357,trapezoid_0357,3.63636364,2.0,2.424242424242424,0.24574736878366785,0.0020398262487010994,0.09711705673329021,0.04681353808793686,0.8250000000000001,0.5
358,trapezoid_0358,3.87878788,2.0,2.424242424242424,0.2669323144264439,0.0024819527170547658,0.09239970183582552,0.0914994110899275,0.8250000000000001,0.6000000000000001
359,trapezoid_0359,4.121212120000001,2.0,2.424242424242424,0.2866052173540599,0.0029564939892583833,0.08744828674892545,0.13535915524032205,0.8250000000000001,0.7000000000000001
360,trapezoid_0360,4.36363636,2.0,2.424242424242424,0.3047165695421597,0.003463235744243759,0.08308076830120449,0.17196169510802098,0.8250000000000001,0.8
361,trapezoid_0361,4.6060606,2.0,2.424242424242424,0.32111256478095784,0.004007416079475924,0.07828016868930354,0.19456777520076843,0.8250000000000001,0.9
362,trapezoid_0362,4.848484840000001,2.0,2.424242424242424,0.33556439069358424,0.0045817205617900295,0.07394806711052201,0.19952722549885207,0.8250000000000001,1.0
363,trapezoid_0363,2.35294118,2.0,2.352941176470588,0.13624758103407478,0.0005474704850488485,0.1840163558802338,-0.04995252307421422,0.8500000000000001,0.0
364,trapezoid_0364,2.5882353,2.0,2.352941176470588,0.15219102949557392,0.000708934926510728,0.17614083875207337,-0.020020487124146998,0.8500000000000001,0.1
365,trapezoid_0365,2.82352942,2.0,2.352941176470588,0.1719258197993409,0.0008994667933384097,0.14869399844943978,0.008471794996233902,0.8500000000000001,0.2
366,trapezoid_0366,3.0588235399999997,2.0,2.352941176470588,0.19372196696726723,0.0011522486237546426,0.12134411974493091,0.014940088805741361,0.8500000000000001,0.30000000000000004
367,trapezoid_0367,3.2941176599999986,2.0,2.352941176470588,0.21600481081456616,0.0014706361142626772,0.10479329148971638,0.027233118473041815,0.8500000000000001,0.4
368,trapezoid_0368,3.5294117599999995,2.0,2.352941176470588,0.23833592182460292,0.0018499488284792558,0.09535906904652335,0.05596420123476694,0.8500000000000001,0.5
369,trapezoid_0369,3.7647058799999993,2.0,2.352941176470588,0.2590135561560096,0.002258138727295186,0.0907884780785951,0.09640044223986662,0.8500000000000001,0.6000000000000001
370,trapezoid_0370,3.9999999999999996,2.0,2.352941176470588,0.27858444622439715,0.0027039590615784603,0.08719615937562208,0.13840222336697003,0.8500000000000001,0.7000000000000001
371,trapezoid_0371,4.235294119999998,2.0,2.352941176470588,0.2965569747940586,0.0031787376002511162,0.08248127708127301,0.17172036385436218,0.8500000000000001,0.8
372,trapezoid_0372,4.470588239999999,2.0,2.352941176470588,0.31266731989311425,0.0036834258424040755,0.07963262793240462,0.195043449449155,0.8500000000000001,0.9
373,trapezoid_0373,4.7058823599999995,2.0,2.352941176470588,0.3274545920497413,0.004230466726914424,0.07568326594102659,0.20162652431297245,0.8500000000000001,1.0
374,trapezoid_0374,2.28571428,2.0,2.2857142857142856,0.13231205667555757,0.0005012706557746469,0.18460122314064925,-0.04788976908586651,0.875,0.0
375,trapezoid_0375,2.5142857000000003,2.0,2.2857142857142856,0.1475684714060622,0.000649797691954595,0.17694369026222853,-0.02423839811962937,0.875,0.1
376,trapezoid_0376,2.742857139999999,2.0,2.2857142857142856,0.16665959922131252,0.0008185615926713653,0.1478901585507521,0.01612055158390166,0.875,0.2
377,trapezoid_0377,2.971428559999999,2.0,2.2857142857142856,0.18760885139562825,0.001042713039571721,0.11949343136377777,0.028059123786192464,0.875,0.30000000000000004
378,trapezoid_0378,3.2,2.0,2.2857142857142856,0.20920466579736544,0.0013309118600478612,0.10276549532660004,0.03863032522511338,0.875,0.4
379,trapezoid_0379,3.4285714200000013,2.0,2.2857142857142856,0.23076286768682946,0.0016734881240255167,0.09395605548237858,0.06475904402754841,0.875,0.5
380,trapezoid_0380,3.65714286,2.0,2.2857142857142856,0.2511506459338408,0.0020553476178332137,0.08995128392242328,0.09986145635939095,0.875,0.6000000000000001
381,trapezoid_0381,3.885714280000001,2.0,2.2857142857142856,0.27049578059732604,0.002470670753641859,0.08673377476964729,0.13988680350507293,0.875,0.7000000000000001
382,trapezoid_0382,4.114285700000001,2.0,2.2857142857142856,0.28838613953724207,0.002918689345508768,0.08340318838878555,0.17223796383269172,0.875,0.8
383,trapezoid_0383,4.3428571400000004,2.0,2.2857142857142856,0.3046053778480441,0.003394772472941486,0.08036821190411504,0.19472498762689922,0.875,0.9
384,trapezoid_0384,4.57142856,2.0,2.2857142857142856,0.31935574908568015,0.0039143206860444485,0.0777398463629479,0.20222618697591188,0.875,1.0
385,trapezoid_0385,2.222222219999999,2.0,2.2222222222222223,0.12858195140439943,0.0004616276854717416,0.18561781194418056,-0.050909061861040744,0.9,0.0
386,trapezoid_0386,2.444444439999999,2.0,2.2222222222222223,0.14313493914094688,0.0005971805924784982,0.1780048300516722,-0.028028415603519884,0.9,0.1
387,trapezoid_0387,2.6666666600000006,2.0,2.2222222222222223,0.1614533038969163,0.000746872321190991,0.14884819879604858,0.020881816680265345,0.9,0.2
388,trapezoid_0388,2.8888888799999997,2.0,2.2222222222222223,0.18160279130644674,0.0009469580033816142,0.1200819442929939,0.03873667030308894,0.9,0.30000000000000004
389,trapezoid_0389,3.1111111,2.0,2.2222222222222223,0.20265014799581837,0.001206842028841952,0.1019348869039961,0.04980169591728899,0.9,0.4
390,trapezoid_0390,3.33333334,2.0,2.2222222222222223,0.22340958164148095,0.00151769756063174,0.09289363401061894,0.07091111165367509,0.9,0.5
391,trapezoid_0391,3.5555555600000015,2.0,2.2222222222222223,0.2436359879877626,0.0018729314343882415,0.08879179581800774,0.10348291758305887,0.9,0.6000000000000001
392,trapezoid_0392,3.777777779999999,2.0,2.2222222222222223,0.2628643296608739,0.0022642026902281154,0.08604051399304857,0.1398223386491578,0.9,0.7000000000000001
393,trapezoid_0393,4.000000000000001,2.0,2.2222222222222223,0.2804887843229132,0.002686449792569423,0.08447420853504385,0.17323057303342068,0.9,0.8
394,trapezoid_0394,4.222222219999999,2.0,2.2222222222222223,0.2969333547694262,0.0031387891951289793,0.08107512899207736,0.19429703074258042,0.9,0.9
395,trapezoid_0395,4.444444439999999,2.0,2.2222222222222223,0.3116183760040878,0.003625120270355444,0.07949824429361707,0.20253831620203164,0.9,1.0
396,trapezoid_0396,2.1621621599999994,2.0,2.162162162162162,0.12493562125082137,0.00042603382427270953,0.18564203294042628,-0.058959814173181864,0.925,0.0
397,trapezoid_0397,2.37837838,2.0,2.162162162162162,0.13894909585818893,0.0005513983382453535,0.17859096027512403,-0.038842074215471235,0.925,0.1
398,trapezoid_0398,2.5945946000000006,2.0,2.162162162162162,0.15645017351245527,0.0006850535616204313,0.15016674208000258,0.020152723741219347,0.925,0.2
399,trapezoid_0399,2.8108108,2.0,2.162162162162162,0.17593736823880424,0.0008629782668846435,0.12062137079856357,0.04670593585219263,0.925,0.30000000000000004
400,trapezoid_0400,3.0270270200000002,2.0,2.162162162162162,0.19637023550417604,0.001099662501671392,0.1003578412826039,0.056864990419915336,0.925,0.4
401,trapezoid_0401,3.243243239999998,2.0,2.162162162162162,0.21683107418241462,0.0013860242186188273,0.09098061909427414,0.07689054768892613,0.925,0.5
402,trapezoid_0402,3.459459459999999,2.0,2.162162162162162,0.23649080398463657,0.0017119095910865685,0.08738490728431118,0.10726464317015126,0.925,0.6000000000000001
403,trapezoid_0403,3.6756756800000008,2.0,2.162162162162162,0.255265091904344,0.00207056665423724,0.08468673333274584,0.14080618364381922,0.925,0.7000000000000001
404,trapezoid_0404,3.891891879999999,2.0,2.162162162162162,0.27275872411808555,0.002464951752722491,0.08323055942557238,0.17118704142706617,0.925,0.8
405,trapezoid_0405,4.108108100000001,2.0,2.162162162162162,0.2890275904943392,0.002891971161854236,0.08186755691050905,0.1928664273560508,0.925,0.9
406,trapezoid_0406,4.32432432,2.0,2.162162162162162,0.3035473417466479,0.003342809707057813,0.0806788090208836,0.2019015982836844,0.925,1.0
407,trapezoid_0407,2.10526316,2.0,2.1052631578947367,0.12153345580437598,0.00039468806099693014,0.18593052165125126,-0.0704974601591014,0.9500000000000001,0.0
408,trapezoid_0408,2.315789479999999,2.0,2.1052631578947367,0.13498833423264395,0.0005108431468594149,0.17942587582633657,-0.054022419280511824,0.9500000000000001,0.1
409,trapezoid_0409,2.5263158,2.0,2.1052631578947367,0.1514900050984293,0.0006290237215334527,0.1520527439839719,0.015455938528771787,0.9500000000000001,0.2
410,trapezoid_0410,2.736842099999999,2.0,2.1052631578947367,0.17055748554425318,0.0007896516003146428,0.11999742487944505,0.05014525404813825,0.9500000000000001,0.30000000000000004
411,trapezoid_0411,2.94736842,2.0,2.1052631578947367,0.19026861449856922,0.00100074647583748,0.09916207322505287,0.06348146404903103,0.9500000000000001,0.4
412,trapezoid_0412,3.157894739999999,2.0,2.1052631578947367,0.21016571881058393,0.001260379357230721,0.08821083779169217,0.08045412366578626,0.9500000000000001,0.5
413,trapezoid_0413,3.36842106,2.0,2.1052631578947367,0.2296203553389375,0.0015658852361008233,0.08577767490778943,0.10928232020379713,0.9500000000000001,0.6000000000000001
414,trapezoid_0414,3.57894738,2.0,2.1052631578947367,0.24798951090090093,0.0018996931253817413,0.08396381072996163,0.14090785303862116,0.9500000000000001,0.7000000000000001
415,trapezoid_0415,3.78947368,2.0,2.1052631578947367,0.2654642618325307,0.0022699781543811816,0.08272354237112461,0.1707411701234558,0.9500000000000001,0.8
416,trapezoid_0416,3.9999999999999987,2.0,2.1052631578947367,0.2816674992619052,0.0026760367240969574,0.08166361525936909,2816.331413272739,0.9500000000000001,0.9
417,trapezoid_0417,4.210526319999999,2.0,2.1052631578947367,0.2961669374505184,0.003101778928601505,0.08115485679813543,0.20101492803802426,0.9500000000000001,1.0
418,trapezoid_0418,2.0512820600000006,2.0,2.051282051282051,0.11818917216558039,0.00036671109967554487,0.1867970050878977,-0.0853280024464213,0.9750000000000001,0.0
419,trapezoid_0419,2.2564102599999996,2.0,2.051282051282051,0.13104358607628236,0.000473940045752588,0.18039281539252133,-0.07451522427264294,0.9750000000000001,0.1
420,trapezoid_0420,2.46153848,2.0,2.051282051282051,0.14696259780340504,0.0005806380353756702,0.1540053583210281,0.007354544395357886,0.9750000000000001,0.2
421,trapezoid_0421,2.666666680000001,2.0,2.051282051282051,0.1653717304104379,0.000723298417840767,0.12007083823509446,0.05221898440627312,0.9750000000000001,0.30000000000000004
422,trapezoid_0422,2.8717948799999995,2.0,2.051282051282051,0.18446808089937383,0.0009138763081360077,0.09800434596757379,0.06862535027494514,0.9750000000000001,0.4
423,trapezoid_0423,3.0769230799999985,2.0,2.051282051282051,0.2037256385323241,0.0011519415481359182,0.08814284525151905,0.08625988130884789,0.9750000000000001,0.5
424,trapezoid_0424,3.2820513,2.0,2.051282051282051,0.2227970955169254,0.001432067323730656,0.08374256942293537,0.1096306803966031,0.9750000000000001,0.6000000000000001
425,trapezoid_0425,3.4871794999999985,2.0,2.051282051282051,0.2410656652007819,0.0017454937881647065,0.0823850369679315,0.14036745468789869,0.9750000000000001,0.7000000000000001
426,trapezoid_0426,3.692307699999999,2.0,2.051282051282051,0.25834819787318875,0.0020949733931409295,0.08173317273569079,0.1677179806501005,0.9750000000000001,0.8
427,trapezoid_0427,3.8974359000000005,2.0,2.051282051282051,0.27427649630574563,0.002469146834020859,0.08106722302053737,0.1883514831550302,0.9750000000000001,0.9
428,trapezoid_0428,4.10256412,2.0,2.051282051282051,0.2890532568730611,0.002880270116879811,0.08084791488727783,0.19793110602644054,0.9750000000000001,1.0
429,trapezoid_0429,1.9999999999999996,2.0,2.0,0.11496905763419521,0.00034171865618973707,0.187832628609375,-0.10517901623369737,1.0,0.0
430,trapezoid_0430,2.1999999999999993,2.0,2.0,0.12736697039982786,0.00044204709028142,0.1817753126020162,-0.0988771740344857,1.0,0.1
431,trapezoid_0431,2.4000000000000004,2.0,2.0,0.1425533082068637,0.0005357211521842749,0.1543110595953404,-0.005900028784981555,1.0,0.2
432,trapezoid_0432,2.6,2.0,2.0,0.16025960894721353,0.0006635838877022231,0.12021472008241033,0.05041073652691198,1.0,0.30000000000000004
433,trapezoid_0433,2.799999999999999,2.0,2.0,0.1787476774750144,0.000835209350414123,0.09749507984757473,0.07158586346472974,1.0,0.4
434,trapezoid_0434,2.999999999999999,2.0,2.0,0.19770181433848646,0.0010540351435125628,0.08575963102869963,0.0886813119687624,1.0,0.5
435,trapezoid_0435,3.2,2.0,2.0,0.21641263543342082,0.0013142181198523989,0.08178021393277123,0.11048954036155792,1.0,0.6000000000000001
436,trapezoid_0436,3.4000000000000004,2.0,2.0,0.2342932920377947,0.0016055666505390683,0.08057935255384834,0.1384055745868606,1.0,0.7000000000000001
437,trapezoid_0437,3.6000000000000005,2.0,2.0,0.25124496829823123,0.0019312630189808806,0.0814249065197242,0.16573177218629656,1.0,0.8
438,trapezoid_0438,3.799999999999999,2.0,2.0,0.26723042977633654,0.0022862439506171396,0.08120142177067069,0.18571636919630002,1.0,0.9
439,trapezoid_0439,4.000000000000003,2.0,2.0,0.2816883207870067,0.002662068106843664,0.0814852007298193,0.19667042854941322,1.0,1.0
